id,department,ticket number
58206,3,23484
28580,1,7990
63254,4,29597
78435,5,37830
11199,3,23691
20158,3,23865
63034,1,3865
12822,3,22829
65193,1,7217
16954,2,13254
78431,2,9863
25096,2,13126
60485,1,1593
26715,4,24103
16949,3,16448
57871,1,3383
13698,2,12844
37222,1,5725
52751,4,28584
20977,2,13188
30621,5,39405
24633,2,12090
66348,1,2494
16927,1,5344
16924,2,13868
19782,5,32610
16919,2,12059
03848,1,4146
16901,4,24423
77639,2,8099
28345,1,4033
45157,4,30791
26485,5,37136
16897,1,7899
16896,4,29828
13481,4,29785
16888,4,28647
16887,4,29491
23503,1,1436
16882,3,22703
16878,3,20253
14617,3,22221
44330,2,11171
16877,3,22514
40730,3,23231
16876,2,15126
51125,5,34347
72580,2,9713
68131,2,9986
15670,5,39476
62008,4,30753
16859,2,9599
16857,1,1444
06871,3,22105
28258,3,17975
60426,4,30673
16851,4,26849
12146,2,11152
34082,3,20354
16705,2,13186
56175,4,24115
12861,4,31992
16845,1,5486
77743,2,12408
47166,3,20061
16840,1,2934
48400,2,12949
24886,2,13948
61168,4,25209
61518,1,4277
19524,4,27518
16833,4,26740
16830,1,6397
21401,1,763
16828,5,38131
30253,5,37243
67360,1,6932
69976,5,32986
16822,4,30457
19071,1,485
16818,2,13378
16921,4,24107
39389,5,32411
16817,1,2188
16816,3,21187
69915,1,6393
35492,1,7498
16814,2,8367
10154,1,1298
27792,3,21754
27847,1,1850
60712,3,16837
16812,5,38134
32980,3,22904
16810,3,17620
16809,2,9179
16805,3,16028
01425,3,18686
29507,3,23597
29653,3,21912
48612,1,2569
16803,3,18514
16799,4,29615
44950,4,28792
39329,4,28080
16797,2,15020
19219,2,14177
16791,2,15040
64858,3,19786
28463,3,20314
16789,2,14072
16788,4,25351
38035,1,2781
16787,1,2715
39303,4,25224
70829,3,17843
16786,3,22117
33260,4,29028
39549,2,13883
21436,4,27179
25486,1,6403
25389,5,38486
16770,1,7747
04959,4,24068
23955,1,7064
49782,5,33418
16765,3,17130
54077,5,32806
23961,2,12917
16764,4,31692
16762,1,1549
67372,1,5170
16755,5,32326
22739,3,21698
46058,4,31133
16752,1,5168
27923,3,16743
16742,1,164
28698,1,7020
23183,1,7651
76387,2,11299
29651,5,37076
16739,4,26447
16729,3,18123
23508,4,25088
16898,3,20234
16676,3,19432
62208,1,4521
79579,1,2939
16717,4,28172
04381,2,13427
13068,5,32937
27120,3,21420
32515,2,11557
16704,3,21583
38242,2,13844
42199,3,19970
16700,1,6431
00545,3,19983
16941,1,2812
21031,5,36820
02192,1,297
16698,2,14134
45900,5,34501
44036,3,20047
41148,4,27581
19617,3,22375
16681,1,4764
71087,4,29719
15234,2,8363
14949,2,13902
19679,4,24296
56241,2,14341
77319,3,18674
05758,2,8774
19178,4,25366
14652,4,28594
30101,3,17786
77318,2,9788
18920,1,1565
16665,2,11083
21375,5,33598
16655,4,24873
16649,5,32146
01224,3,20287
51569,1,1575
21446,4,24237
11867,2,9544
16635,5,34441
25393,4,28764
16633,3,17102
39674,4,27673
71316,1,4857
16632,5,39892
24976,2,14402
59933,1,4207
37571,5,36826
16624,3,20299
50212,3,16422
23638,1,4875
65545,2,11268
30391,1,13
59743,1,7985
16590,3,18888
16589,1,5739
27440,4,31251
20685,4,29942
03012,2,8974
51742,1,628
16580,2,8695
16574,5,39652
16571,5,38003
18166,3,19075
24627,2,14801
42073,4,30955
21871,3,19713
25489,5,35737
16561,2,15875
68814,5,39767
21542,1,4612
38060,1,3284
58139,5,32835
16540,5,36712
25952,1,6787
16537,4,29899
24787,4,24204
74778,1,5298
21279,2,15654
16532,3,17288
16530,1,722
27437,3,17069
34516,4,27671
50394,4,29720
18793,4,27243
41764,2,9856
16519,5,38075
61938,5,33755
16514,3,19980
16513,4,28043
23533,4,25502
43683,3,23923
00596,1,6702
16504,2,13310
17696,4,28909
16501,5,34077
16495,5,36118
03644,5,35252
16494,5,36774
16493,5,36340
16489,3,16496
16488,4,27811
61539,1,4411
16486,1,1158
16485,1,1842
04292,2,9821
27473,3,16095
38588,1,3836
47358,1,4507
48539,2,11783
16477,5,35310
53199,3,16503
65505,2,8544
30201,2,9778
31197,4,29382
56562,2,11468
78423,1,6260
16473,5,35426
57118,3,20611
22901,4,28653
33729,3,22690
22952,3,19750
26968,5,35481
16463,3,23524
16462,4,29835
23916,2,9603
23819,4,26376
49933,1,2574
57607,5,32264
16459,1,2509
42024,5,36672
26378,3,19815
21836,2,12323
54047,3,17305
75410,1,495
23737,1,1481
22527,4,29353
33801,4,25787
16452,1,5078
19158,3,17633
13322,3,18626
68072,5,39070
16450,2,14582
38205,4,31003
24604,2,12704
16445,4,27962
14514,2,11697
05376,3,16021
15586,5,37751
18161,3,16096
50041,5,32870
16425,1,3868
64148,5,38978
60309,3,23777
79459,5,34078
16418,5,34282
16415,1,6835
17804,2,13728
21730,3,16296
21105,5,38844
51564,5,32685
31745,5,36213
16405,3,19816
27040,5,38051
09494,4,30218
78045,1,3540
73641,3,23088
20347,1,4557
68102,1,4496
39084,1,4999
16397,4,25384
34305,4,27669
16394,4,29856
57090,2,8469
16391,3,22293
16389,5,33132
52068,1,6367
15107,5,33595
16383,1,2908
20535,1,7759
16382,4,24572
15239,2,9650
57561,5,37013
16381,3,18474
16368,5,32924
52526,2,9418
16363,1,3046
22550,2,9096
28888,2,15402
16359,1,5502
06341,1,1176
28854,5,35283
18918,5,36444
33707,4,27468
16352,4,24962
46144,2,13978
16350,5,39199
75383,3,17873
19562,3,20283
16347,1,3154
16342,1,4365
29323,5,32294
54310,1,2501
72785,4,31862
18945,4,31549
16334,5,36869
28098,3,20594
16333,2,12293
15765,3,21540
77112,3,16657
22259,4,28139
33025,5,37422
28288,3,23375
16322,2,9202
28654,5,34902
29185,1,5304
37232,3,23382
59989,4,29084
39648,4,27568
16314,5,39169
16313,1,4325
59966,4,24829
26851,2,13920
23101,2,13442
16298,5,33498
41125,3,22036
17380,4,26396
19997,5,34358
16293,5,35058
16292,2,11890
77755,4,30630
15627,4,25339
41795,4,28125
38881,1,5872
44126,5,38996
26579,4,25987
46279,3,16219
16282,3,20108
16280,1,4640
25518,3,23823
08503,1,4587
39302,3,23586
55611,2,11521
16265,2,10151
16263,3,21722
16258,1,7634
37341,2,12254
16256,2,14657
26781,1,5560
19473,1,1226
16254,1,6087
02375,4,31834
72636,4,26000
16253,3,23848
48892,3,17359
17418,2,10224
16248,3,16886
16247,1,5737
29204,2,13197
16246,2,12190
51364,5,37279
04487,2,8265
16242,1,4077
12493,3,23492
33031,5,36818
12814,2,14837
16233,2,13017
12015,4,24157
18411,1,3639
48602,1,6051
16224,3,17909
46933,3,22058
16219,3,16883
60748,5,32148
75973,2,12248
16218,2,9409
16216,2,10643
25853,2,8236
41546,1,2214
29340,5,38487
47503,3,18930
55625,1,272
16209,2,10776
08418,2,13957
00898,4,29904
10705,3,17654
16206,2,15945
18493,3,16649
51302,5,32129
55339,4,27658
56784,1,32
01902,3,22561
16194,3,22039
16193,2,15244
16192,1,1744
16188,3,21657
16187,5,34425
56240,2,11574
14349,1,7636
26990,3,22526
16178,2,8075
20574,5,34217
24380,1,3067
19409,2,12091
16169,2,9243
54190,1,6919
39148,1,1246
16167,4,29236
78926,2,13677
16163,4,30303
26491,5,33646
16156,4,29059
22580,3,18408
47951,4,28036
19204,4,28593
79296,3,18390
16147,4,26932
46729,3,20083
44589,4,30542
26298,3,23078
18555,2,11960
43887,2,14020
16123,5,34903
16121,1,336
11909,4,26372
45257,2,10738
16119,3,20920
20552,4,29394
59043,1,2434
16200,3,22511
16117,3,20798
22626,3,22545
46209,1,1803
57927,2,10095
17143,2,11779
05085,5,38324
16108,4,24319
16107,4,27942
60219,5,39027
27424,1,4679
05385,5,34401
16102,5,39901
54892,1,7815
27470,5,39475
24557,1,1310
68993,3,18638
24361,5,33211
54116,5,35013
44884,1,2690
16091,2,9067
46808,1,1003
11860,4,30396
27689,5,36018
03054,2,15619
44706,3,22939
16074,2,15902
57548,4,29406
60498,3,18245
45583,4,25455
07524,1,3066
26181,3,19911
16067,2,10862
23113,1,2559
16065,3,18157
16078,5,35703
16064,2,11225
16062,1,7398
71273,4,29588
32221,1,1788
54008,5,35351
05068,1,7740
56124,5,36232
16059,1,6274
16057,2,8150
48130,2,8468
34492,2,8087
37958,1,7489
19440,1,5413
16050,2,13417
20393,2,12102
16046,1,2813
05459,4,30946
08232,5,37405
45287,4,26908
55417,3,16848
45608,4,27108
64418,1,7542
19695,1,7823
57443,4,31173
43849,5,35487
03577,4,30291
29570,3,19514
30609,1,761
11660,3,16988
21845,4,29426
30435,3,21277
27509,2,13475
20384,3,20376
02427,3,19819
16019,4,26750
23601,5,38759
51378,3,23904
16010,2,9622
67618,1,4564
14956,3,20787
24761,3,17597
58645,5,38385
30095,1,6245
40929,4,30929
23889,2,15254
15995,4,26362
18205,4,26336
15992,4,27286
47411,4,31192
15987,1,3376
29568,4,27438
28997,3,21791
15985,1,6624
24262,4,30826
52248,4,25849
23169,5,33754
15980,5,35335
28457,2,10078
15978,3,22201
15976,1,838
20295,2,12902
15970,2,9271
39230,4,27604
15965,3,16677
28014,2,10625
15964,4,31407
05271,1,1343
73631,4,26982
43892,4,27057
16980,3,18410
46647,3,17808
15955,3,19480
14839,3,23025
75259,1,186
50127,4,27498
58531,1,5022
41692,2,9640
25327,3,17229
49211,1,5824
15953,3,23293
15946,1,3915
04588,4,30769
15942,2,9619
15939,2,10602
30011,1,5663
30278,4,27561
15935,4,31136
15932,5,36003
45607,1,1104
54396,1,434
44778,1,1882
27151,3,16440
66160,4,30375
15905,1,3747
26997,4,26724
15904,2,12774
15902,3,22769
15898,1,5709
37769,2,9192
15928,3,16123
01246,5,33122
31115,5,33481
26634,1,3478
75694,4,25845
15889,2,12889
15888,3,17323
52677,5,35259
24306,3,21173
57529,5,33996
15885,3,23422
20424,5,38632
07199,4,25193
65866,5,37656
44972,2,15608
15878,4,27593
73336,3,20009
08677,1,3832
70463,2,15657
15869,2,8129
10962,4,30511
04039,5,36078
15868,4,25310
22311,2,14359
46569,1,3119
14655,3,17440
15858,3,18790
57242,3,22108
15851,1,56
25762,2,13311
18596,4,29163
15849,3,22146
32994,2,12978
63741,3,19522
15848,5,35326
15844,5,39945
21674,3,19350
40756,4,31489
79547,1,864
56229,5,35808
15836,3,23398
24305,3,17022
15834,3,22279
71771,1,1906
15833,3,20279
16544,3,19777
15824,3,19249
34280,2,12760
12377,3,22248
05102,3,23047
15818,2,10246
53763,3,17289
54430,5,35855
15817,3,19837
07869,2,15154
36326,1,353
79558,1,4529
25825,3,21154
15811,3,20473
09974,1,2224
71018,2,14897
15805,4,28689
70846,1,2199
33937,1,1612
43949,5,34744
29449,3,22616
23882,5,38665
74654,2,9242
05818,4,24252
15786,2,13857
22508,5,32363
28241,4,29226
44143,3,20830
15782,2,10782
22444,1,6009
04471,4,24967
67502,2,13853
21362,4,26987
54199,4,25130
26151,4,29575
60211,5,33118
24431,2,15540
12179,3,19646
15761,4,30337
46353,4,30507
16358,3,16031
15756,3,22172
26912,2,8511
15753,5,34829
30800,5,39436
23942,4,24071
15751,3,19462
19066,1,7936
15744,5,39200
39111,4,27345
15736,5,38329
44321,5,38660
19198,1,2440
29239,5,37000
44569,5,36375
15732,3,16238
52163,4,30512
08266,1,3842
13979,2,9977
73259,1,1813
32963,4,28243
14597,1,2294
15723,3,17693
17030,1,3742
15716,2,10240
64109,2,15516
66902,2,14146
55522,2,13123
26772,5,32406
15705,4,25164
74039,4,31599
24573,4,31215
68502,2,10484
30344,4,29258
39527,4,25321
72337,5,39550
15691,2,9316
13875,5,34296
15688,1,3757
39363,1,4045
42236,4,27317
15684,4,26587
16969,2,14688
32073,2,13503
35828,5,35595
15674,2,13099
48597,1,1419
15673,2,11548
29997,2,13973
20724,2,15547
15672,3,21396
76964,5,39050
22400,3,19127
36199,3,22928
55684,4,24977
28338,2,13399
19236,4,30581
14331,2,12296
11549,4,30108
15664,5,37257
78962,4,27382
09642,1,4112
15654,1,5503
15651,3,16850
63537,5,34142
15646,5,39576
15641,5,34326
15640,4,31314
23734,1,5766
15637,2,8857
43429,4,30608
29366,3,18153
38453,4,28682
59796,2,14987
15614,1,6992
17233,4,26606
21573,2,14581
27818,4,24650
10811,4,30255
19768,5,32801
56252,5,38511
51154,1,1124
68103,4,30799
15599,2,14637
69949,3,19065
16465,4,24867
44562,3,21702
06015,1,1058
30449,4,24382
11535,5,33480
17065,5,34027
68416,3,18584
59883,5,39325
46539,5,33913
13911,4,24528
15585,3,21783
01572,3,22627
36246,2,13288
00943,2,13343
15579,5,33786
15578,5,37875
47815,1,2687
51449,3,23247
15577,4,29373
29979,4,24874
17987,2,8661
15576,1,4691
34507,1,2307
72381,1,7019
08637,5,38746
10819,4,28956
45504,5,39410
15566,4,29169
79647,1,5883
00427,2,8061
60728,4,26911
40471,2,9382
71707,5,38425
71091,5,34679
15556,3,22864
79143,3,20679
57502,4,28433
15551,1,2067
27892,2,13087
12932,4,29088
64637,3,20622
15550,2,11489
50098,4,27934
15548,5,32079
51517,2,9332
25476,1,725
15546,5,36653
15544,3,16994
00901,5,32232
06786,4,29144
48470,4,24168
27788,5,36368
20419,5,33026
29563,5,37109
30431,5,38682
30950,3,21247
29931,1,6199
31139,2,11932
14930,5,34558
15536,4,31941
31503,3,17743
16608,3,16354
16625,3,22571
14266,3,17293
53094,3,19893
15526,3,19758
15524,1,2407
70449,1,2848
19810,1,2829
65674,4,27856
15523,3,21676
60929,1,6774
15522,4,25559
49948,1,7215
15512,1,7497
15507,1,7395
04915,2,14617
38197,3,23364
15501,3,22065
15497,1,5994
16327,4,24413
17721,5,39693
26452,3,22898
15494,5,34933
49654,4,25100
15493,4,25407
17649,3,22076
22086,2,10027
20576,3,18315
26286,3,16875
43271,5,34980
65194,1,7813
15483,4,27213
35361,1,6408
19231,3,19153
04898,4,25929
03264,1,701
37032,3,23611
15476,4,24648
04756,2,13800
08129,2,15724
44929,2,9580
09796,1,1958
63476,5,32054
15457,1,162
15456,4,31841
07226,4,31968
71115,3,23084
65879,4,25552
18939,2,9236
69934,4,29841
64185,3,16631
79693,5,39040
15451,1,3725
33679,3,20032
38420,4,28771
23255,5,33027
76383,5,35477
26184,3,23301
15437,2,14004
25307,1,5441
16832,4,25878
06406,2,14084
15429,4,24070
15427,1,5975
79766,4,25465
15419,5,37225
15418,1,4883
21562,2,13457
62750,5,33651
15931,5,38182
06867,4,28457
15401,5,33728
60627,2,15656
54506,2,11790
15397,5,36002
40431,3,21484
07889,4,26746
15393,2,10600
32273,4,24067
22056,5,32066
29784,5,35092
15390,2,11339
22825,5,33612
71892,5,39970
17680,3,18623
15389,1,2072
23174,3,19134
03728,3,20309
15385,2,13386
48108,4,25397
17220,2,9324
60997,4,31721
27571,5,33685
15381,2,9176
53039,3,20479
19900,2,9377
42874,2,11836
15374,5,39548
27817,2,12637
15367,5,32333
21459,4,27872
17968,3,21337
68368,4,27542
04860,4,30925
72459,3,19330
15362,1,703
10807,4,26813
70841,4,27339
19746,3,20685
18410,1,1604
15361,3,16470
15357,3,17877
15356,1,391
51239,4,25975
15354,2,10902
08901,2,15895
73661,1,3949
15344,2,12030
28165,3,18901
29583,4,31607
19861,2,9347
52250,5,36671
78162,3,18900
78099,2,12881
15336,1,929
15329,2,12598
61116,5,35820
29787,1,3225
48037,5,36244
15327,1,447
15326,4,29763
32195,3,17455
35005,4,29244
15830,2,8408
50728,2,10425
43026,2,13972
57238,5,39351
20826,5,33352
71072,4,27031
24859,2,12805
43575,5,39102
18021,1,4173
15316,5,33784
37088,3,20048
15315,1,2692
62684,1,6865
15307,5,36447
15306,2,12342
28947,3,17855
15300,5,36593
35884,4,29363
08885,5,35365
15299,3,23089
24399,2,12448
15294,5,35696
50262,1,4825
15292,3,21457
15291,2,15208
26635,4,30043
11000,3,23695
15290,4,26421
49865,5,34735
26488,5,35403
15284,1,5844
71486,1,5194
79351,2,14577
15282,5,38022
41013,4,24715
75823,1,7871
07730,2,12500
63384,5,39897
22758,2,11422
62879,3,21407
64125,3,17425
15276,5,35260
40385,3,18058
15269,5,39417
15607,5,34975
05900,1,409
15268,4,26412
30926,5,36882
59009,1,2452
28783,4,28580
24664,1,5675
51518,5,37440
15257,2,9513
01377,5,33781
49280,5,34391
72388,5,39732
15252,1,6782
77494,5,35891
21083,2,11666
65806,2,9156
53536,4,24531
33070,4,31837
15243,2,12593
41033,5,37794
15240,2,10854
18320,2,10452
20790,1,3904
05722,5,38825
49726,2,10520
74784,5,32107
73262,4,26059
22152,2,10364
18804,4,27094
51030,1,3606
14458,4,24441
62590,1,3498
06704,5,39534
30834,3,18952
24080,5,38018
00313,1,4790
22171,4,30551
15217,5,39032
24546,4,31538
08389,4,26058
73591,5,38322
10728,5,38020
05182,4,26582
15215,2,13837
74365,5,36182
15211,1,2154
15208,3,22249
15207,5,34349
54373,5,33994
70698,3,16454
58864,3,20918
57290,2,9410
69354,4,30678
47361,4,26422
20283,2,13355
15202,3,18800
15201,4,30055
15199,2,12395
15193,1,6719
79943,3,21165
15186,5,39304
29646,1,2286
53791,5,32004
16977,3,17797
15173,5,37810
24872,2,12486
71902,4,28430
07506,4,28527
28394,3,19830
50329,5,35247
08562,2,13184
57857,1,5325
09747,1,4974
00002,2,12720
25793,5,39192
07493,2,9012
05630,4,26493
07490,2,10686
48480,4,27147
07482,1,1557
74923,3,20185
74804,3,23933
15174,3,17530
51896,4,28226
13600,2,15750
01526,5,32302
54776,5,39352
02394,2,13300
42576,4,31256
07096,2,12519
29591,3,23090
07470,1,1378
19056,2,8768
26146,1,4578
29484,4,26713
46878,5,35473
64343,4,30050
48990,2,8046
75920,2,14276
17973,3,20672
11524,5,39527
57286,5,38500
24947,5,39932
67828,3,23023
18636,4,26758
46910,5,34895
62492,1,6980
23727,2,14753
57384,4,26556
06861,2,14536
02213,3,23232
29188,5,39726
20464,2,14065
07441,2,15790
20456,2,13122
39964,5,38394
21533,4,26960
18469,2,8027
53945,1,3640
35108,4,26954
55806,3,20411
19990,3,21922
49573,3,22635
77585,4,29987
01936,3,21320
64594,5,36395
68583,3,20325
23485,3,19395
13502,1,3575
28437,5,36683
63266,2,12775
60957,1,3981
20624,1,6789
16722,4,31799
52342,3,18877
07387,2,14650
22223,5,38443
08451,2,13683
09871,2,15620
13916,1,5910
78347,1,6988
21448,2,15089
60572,1,2284
07380,2,13959
01118,1,7856
57885,2,8487
09097,1,3397
07371,3,20810
14780,4,25261
57587,5,34699
71595,5,39319
57375,5,39069
19100,1,7790
71848,3,23137
30978,3,17142
07364,2,10435
07361,1,7118
55614,4,30875
79697,5,39641
03267,1,5388
08286,1,1142
03692,1,5620
13897,3,20159
07345,2,8166
27492,5,34348
02971,2,13893
45781,4,24018
23548,4,28823
02657,5,35987
57669,5,34906
07338,3,17997
28007,2,8097
68157,1,5007
07335,5,39950
00775,3,19669
21801,2,15123
15606,3,17933
03479,3,19035
07319,4,29387
68315,5,39881
18926,2,13714
38361,2,9180
59914,2,12308
40696,3,23969
51727,4,27375
07316,4,31882
21899,2,9643
67340,1,6074
51019,1,3732
07312,2,12468
32437,5,36456
33790,3,23778
46703,5,32009
30544,2,8588
71717,2,9837
49462,3,21449
22064,5,38293
27921,2,8616
07933,2,11181
22475,3,20752
18773,2,11024
67937,4,30196
42618,3,17162
45054,3,21800
68099,1,2600
42684,1,7117
07582,3,16152
09746,5,34685
20079,5,38549
07264,2,12264
10734,2,11378
32861,2,13235
59613,4,31555
22397,3,19738
07249,1,2568
07884,2,11307
13757,5,32823
17817,2,13769
16957,4,31970
07239,3,21962
07237,1,5015
51007,3,19291
07232,2,12064
59908,3,17026
07229,4,26881
07280,1,1217
55991,5,38180
30339,3,19499
10250,2,13084
43527,4,29221
11332,4,27183
18817,1,2623
23894,1,6151
14719,5,32156
17056,3,18750
43223,3,20641
07205,2,8448
07203,3,23966
73913,1,2424
09246,1,724
07192,1,2936
39516,5,39094
24093,5,37407
10386,3,21642
48264,4,27325
06791,1,2519
68383,4,27680
20346,1,1036
10305,4,28045
11303,1,5275
53899,4,25361
05185,1,95
23059,1,1785
54602,5,38030
57464,4,28714
15260,4,31914
13534,2,15846
07148,4,31977
54829,5,39721
07146,3,23467
07144,2,10577
49308,1,7938
14574,5,37341
26762,3,23838
78658,4,30488
08407,3,18693
13821,3,20537
41921,5,35862
64382,3,22457
07135,2,10981
10690,1,6167
07133,1,3871
07130,3,20421
09634,4,30763
07374,1,6176
17318,5,38835
59864,5,38010
02743,4,30017
20084,5,37412
22136,1,2485
19370,3,19260
51918,1,4853
64038,1,7404
07111,4,27611
07105,4,25639
59317,1,6340
18639,4,26788
75274,4,24640
03585,5,33450
11288,1,2630
51217,1,2913
63308,1,6098
07093,3,21018
47967,3,20408
18658,2,12076
18782,5,33368
16780,2,9800
25006,1,2766
05499,1,7761
17448,1,1473
01490,2,12018
22871,4,29662
26987,1,3636
24802,2,11490
60200,4,25900
07056,2,14854
49270,5,32491
13768,2,8140
53853,1,7200
06740,1,279
22270,3,19761
07032,2,12409
13462,4,27197
37113,2,10877
27030,5,36117
37096,3,19749
07026,2,14381
16281,3,21621
39758,5,39688
07731,4,30490
06488,2,12396
74242,5,33958
60014,5,32526
09479,2,8302
65598,2,14495
01971,4,26039
21646,3,22717
52834,2,13614
28213,1,1691
26723,1,314
60428,5,35798
09650,3,23446
20524,2,8765
01093,4,24996
06992,3,17871
00910,5,37634
06987,1,4015
27452,2,14160
43530,2,11895
63279,1,3096
06984,2,15503
06983,5,37434
25702,3,18483
01951,5,39733
15733,1,6775
06977,5,39345
03016,3,17950
08449,2,9295
07392,2,9670
62240,2,9354
42655,1,6884
11248,3,18277
07504,5,39400
00839,4,31873
08388,2,14611
06967,4,30414
53078,1,4437
59233,4,27607
63253,5,34672
06957,1,4722
26943,2,9305
28624,2,14209
31726,1,5646
06950,2,9904
18291,1,6174
07752,3,23688
13473,3,22693
17192,1,5166
49850,3,17954
06942,3,22753
71682,2,11163
06936,3,17174
11861,3,19768
12480,3,16823
15420,1,7099
50357,3,16686
33057,4,26723
48284,2,12210
26230,2,14335
43791,4,24075
18008,3,19836
08836,2,12475
62659,1,897
19135,2,8868
45821,4,29022
53662,2,9920
21776,3,18528
17778,1,7091
14697,4,29250
00425,2,12970
67908,5,32744
22857,2,10734
06875,1,7923
42837,1,3343
12453,2,11244
58578,3,22281
52288,1,2562
27143,2,11787
35970,4,29944
43867,2,13692
06862,3,17751
71759,1,7961
25648,5,33794
76690,5,39184
44356,3,19439
09664,5,33474
17234,3,19248
27882,5,35204
21492,5,37816
01148,4,31624
19582,3,16058
11771,3,18094
68183,4,30211
28227,4,24093
42609,1,5017
59394,3,18989
06853,5,39711
12412,3,18839
00756,1,4718
27625,1,6849
31249,2,11495
42202,4,27496
49221,5,37735
18169,3,17015
49297,4,30914
06846,1,2430
42122,2,11233
13793,1,1864
28322,3,20240
33195,3,18726
61720,5,32415
38359,3,23873
74836,2,8434
14194,2,11104
21186,2,15774
75416,1,903
06778,3,18308
10094,4,30543
03659,1,2916
77334,1,7911
15241,2,12588
30516,1,3217
27960,1,6523
04931,5,34754
17852,3,21542
05035,4,24213
06764,3,21107
66770,5,32552
74383,4,30009
43350,4,26468
44339,4,27897
60875,5,38547
21310,3,22289
03377,2,15184
25698,3,17441
17033,2,11196
19263,3,19763
06754,4,24372
17614,5,36957
05337,3,21804
07749,3,18193
27629,1,7154
23531,4,24957
06746,5,34935
22546,4,29827
58147,3,22758
12670,5,37247
12192,2,15758
61049,4,26448
73678,4,26883
09186,1,4512
51756,4,26049
20907,5,36380
13093,3,19457
79825,4,31634
04367,1,2039
06733,2,12839
07179,2,11321
61866,1,6985
72444,3,23719
69890,1,2663
08720,4,27966
69227,4,26144
28468,3,18082
37070,1,6044
24430,1,5023
13724,2,9281
06723,1,5808
26656,5,39313
51137,3,18675
13200,3,16447
74141,5,37933
10348,1,5741
06719,2,15760
41758,2,12333
23891,1,6959
06718,3,17262
24736,3,16241
15790,2,13042
15594,1,606
31693,5,35847
58819,5,39635
78057,3,22922
06715,5,34103
